[2016-03-17 19:27:27,560][MainThread:6228][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:16:22,921][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:16:22,948][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:16:22,949][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:16:22,950][MainThread:6892][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 10:16:22,951][MainThread:6892][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:16:22,989][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:16:23,880][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:16:23,884][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:16:23,887][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:16:23,888][MainThread:6892][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:16:23,890][Thread-3:6864][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:16:23,891][Thread-3:6864][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:16:23,894][Thread-3:6864][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:16:23,909][Thread-3:6864][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:18:20,828][MainThread:7640][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:18:23,777][MainThread:7640][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:18:49,588][MainThread:7640][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:18:49,685][MainThread:7640][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:18:49,686][MainThread:7640][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:18:49,686][MainThread:7640][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:18:49,690][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x1476710]
[2016-03-18 10:18:49,690][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:18:49,697][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:18:49,697][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:18:49,699][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:18:49,699][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:18:49,699][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:18:49,700][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 10:18:49,700][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:18:49,717][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:18:49,718][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:18:49,718][MainThread:7640][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 10:18:49,728][MainThread:7640][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:18:49,760][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:18:50,538][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:18:50,539][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:18:50,542][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:18:50,543][MainThread:7640][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:18:50,545][Thread-1:7336][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:18:50,545][Thread-1:7336][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:18:50,548][Thread-1:7336][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:18:50,568][Thread-1:7336][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:18:50,572][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0xb6a048]
[2016-03-18 10:18:50,573][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:18:50,580][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:18:50,580][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:18:50,583][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:18:50,584][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:18:50,584][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:18:50,584][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-18 10:18:50,585][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:18:50,606][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:18:50,606][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:18:50,607][MainThread:7640][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 10:18:50,607][MainThread:7640][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:18:50,647][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:18:51,511][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:18:51,513][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:18:51,516][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:18:51,517][MainThread:7640][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:18:51,518][Thread-3:7956][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:18:51,519][Thread-3:7956][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:18:51,521][Thread-3:7956][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:18:51,533][Thread-3:7956][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:19:28,585][MainThread:7216][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:19:32,021][MainThread:7216][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 10:19:46,343][MainThread:7216][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g tomcat cmd.run "df -h".]
[2016-03-18 10:19:46,431][MainThread:7216][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:19:46,433][MainThread:7216][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:19:46,433][MainThread:7216][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:19:46,464][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x1436ef0]
[2016-03-18 10:19:46,465][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:19:46,470][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:19:46,470][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:19:46,474][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:19:46,474][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:19:46,475][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:19:46,475][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 10:19:46,475][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:19:46,520][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:19:46,520][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:19:46,521][MainThread:7216][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 10:19:46,531][MainThread:7216][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:19:46,561][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:19:47,316][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:19:47,317][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:19:47,320][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:19:47,320][MainThread:7216][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:19:47,323][Thread-1:5608][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:19:47,323][Thread-1:5608][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:19:47,326][Thread-1:5608][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:19:47,344][Thread-1:5608][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:19:47,346][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0xb4a048]
[2016-03-18 10:19:47,346][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:19:47,354][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:19:47,354][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:19:47,356][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:19:47,356][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:19:47,356][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:19:47,356][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-18 10:19:47,357][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:19:47,395][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:19:47,396][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:19:47,397][MainThread:7216][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 10:19:47,400][MainThread:7216][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:19:47,438][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:19:48,356][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:19:48,359][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:19:48,363][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:19:48,364][MainThread:7216][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:19:48,366][Thread-3:7196][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:19:48,366][Thread-3:7196][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:19:48,369][Thread-3:7196][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:19:48,385][Thread-3:7196][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:21:02,852][MainThread:6532][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:24:43,795][MainThread:6532][task_id:core.main][main.py:135][INFO][alex login success.]
[2016-03-18 10:27:11,968][MainThread:6532][task_id:core.main][main.py:60][DEBUG][alex input mysalt -g "tomcat" cmd.run "df -h".]
[2016-03-18 10:27:12,068][MainThread:6532][task_id:core.handler][handler.py:21][DEBUG][get the arg:['-g', 'tomcat']]
[2016-03-18 10:27:12,070][MainThread:6532][task_id:core.handler][handler.py:32][DEBUG][begin to get group name: ['-g', 'tomcat']]
[2016-03-18 10:27:12,070][MainThread:6532][task_id:core.handler][handler.py:34][DEBUG][get the group list: ['tomcat']]
[2016-03-18 10:27:12,075][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x143a898]
[2016-03-18 10:27:12,075][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:27:12,082][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:27:12,082][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 10:27:12,084][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:27:12,084][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:27:12,084][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:27:12,084][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 10:27:12,084][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:27:12,102][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:27:12,103][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:27:12,103][MainThread:6532][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 10:27:12,113][MainThread:6532][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:27:12,144][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:27:12,907][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:27:12,909][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:27:12,913][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:27:12,913][MainThread:6532][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:27:12,916][Thread-1:6852][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:27:12,916][Thread-1:6852][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:27:12,918][Thread-1:6852][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:27:12,938][Thread-1:6852][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 10:27:12,941][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x7da048]
[2016-03-18 10:27:12,942][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 10:27:12,950][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 10:27:12,951][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
